#ies_format_version: 1.0
#file: 20250717_5000_2000.dat
#file_info: generated by AsciiLoger of OpenMUC
#timezone: + 5
#timestep_sec: 5.0
#col_no;	col_name;	confidential;	measured;	unit;	category;	comment
#001;	YYYYMMDD;	FALSE;	FALSE;	0;	time;	INTEGER,8. Date [human readable]
#002;	hhmmss;	FALSE;	FALSE;	0;	time;	SHORT,6. Time [human readable]
#003;	unixtimestamp;	FALSE;	FALSE;	s;	time;	DOUBLE,14. lapsed seconds from 01-01-1970
#004;	power_self_consumption;	FALSE;	TRUE;	kW;	other;	DOUBLE,9. test
YYYYMMDD;	hhmmss;	unixtimestamp;	power_self_consumption
20250717;	150217;	1752744737.000;	    err11
20250717;	150222;	1752744742.000;	    err11
20250717;	150227;	1752744747.000;	    err11
20250717;	150232;	1752744752.000;	    err11
20250717;	150237;	1752744757.000;	    err11
20250717;	150242;	1752744762.000;	    err11
20250717;	150247;	1752744767.000;	    err11
20250717;	150252;	1752744772.000;	    err11
20250717;	150257;	1752744777.000;	    err11
20250717;	150302;	1752744782.000;	    err11
20250717;	150307;	1752744787.000;	    err11
20250717;	150312;	1752744792.000;	    err11
20250717;	150317;	1752744797.000;	    err11
20250717;	150322;	1752744802.000;	    err11
20250717;	150327;	1752744807.000;	    err11
20250717;	150332;	1752744812.000;	    err11
20250717;	150337;	1752744817.000;	    err11
20250717;	150342;	1752744822.000;	    err11
20250717;	150347;	1752744827.000;	    err11
20250717;	150352;	1752744832.000;	    err11
20250717;	150357;	1752744837.000;	    err11
20250717;	150402;	1752744842.000;	    err11
20250717;	150407;	1752744847.000;	    err11
20250717;	150412;	1752744852.000;	    err11
20250717;	150417;	1752744857.000;	    err11
20250717;	150422;	1752744862.000;	    err11
20250717;	150427;	1752744867.000;	    err11
20250717;	150432;	1752744872.000;	    err11
20250717;	150437;	1752744877.000;	    err11
20250717;	150442;	1752744882.000;	    err11
20250717;	150447;	1752744887.000;	    err11
20250717;	150452;	1752744892.000;	    err11
20250717;	150457;	1752744897.000;	    err11
20250717;	150502;	1752744902.000;	    err11
20250717;	150507;	1752744907.000;	    err11
20250717;	150512;	1752744912.000;	    err11
20250717;	150517;	1752744917.000;	    err11
20250717;	150522;	1752744922.000;	    err11
20250717;	150527;	1752744927.000;	    err11
20250717;	150532;	1752744932.000;	    err11
20250717;	150537;	1752744937.000;	    err11
20250717;	150542;	1752744942.000;	    err11
20250717;	150547;	1752744947.000;	    err11
20250717;	150552;	1752744952.000;	    err11
20250717;	150557;	1752744957.000;	    err11
20250717;	150602;	1752744962.000;	    err11
20250717;	150607;	1752744967.000;	    err11
20250717;	150612;	1752744972.000;	    err11
20250717;	150617;	1752744977.000;	    err11
20250717;	150622;	1752744982.000;	    err11
20250717;	150627;	1752744987.000;	    err11
20250717;	150632;	1752744992.000;	    err11
20250717;	150637;	1752744997.000;	    err11
20250717;	150642;	1752745002.000;	    err11
20250717;	150647;	1752745007.000;	    err11
20250717;	150652;	1752745012.000;	    err11
20250717;	150657;	1752745017.000;	    err11
20250717;	150702;	1752745022.000;	    err11
20250717;	150707;	1752745027.000;	    err11
20250717;	150712;	1752745032.000;	    err11
20250717;	150717;	1752745037.000;	    err11
20250717;	150722;	1752745042.000;	    err11
20250717;	150727;	1752745047.000;	    err11
20250717;	150732;	1752745052.000;	    err11
20250717;	150737;	1752745057.000;	    err11
20250717;	150742;	1752745062.000;	    err11
20250717;	150747;	1752745067.000;	    err11
20250717;	150752;	1752745072.000;	    err11
20250717;	150757;	1752745077.000;	    err11
20250717;	150802;	1752745082.000;	    err11
20250717;	150807;	1752745087.000;	    err11
20250717;	150812;	1752745092.000;	    err11
20250717;	150817;	1752745097.000;	    err11
20250717;	150822;	1752745102.000;	    err11
20250717;	150827;	1752745107.000;	    err11
20250717;	150832;	1752745112.000;	    err11
20250717;	150837;	1752745117.000;	    err11
20250717;	150842;	1752745122.000;	    err11
20250717;	150847;	1752745127.000;	    err11
20250717;	150852;	1752745132.000;	    err11
20250717;	150857;	1752745137.000;	    err11
20250717;	150902;	1752745142.000;	    err32
20250717;	150907;	1752745147.000;	    err32
20250717;	150912;	1752745152.000;	    err32
20250717;	150917;	1752745157.000;	    err32
20250717;	150922;	1752745162.000;	    err32
20250717;	150927;	1752745167.000;	    err32
20250717;	150932;	1752745172.000;	    err32
20250717;	150937;	1752745177.000;	    err32
20250717;	150942;	1752745182.000;	    err11
20250717;	150947;	1752745187.000;	    err11
20250717;	150952;	1752745192.000;	    err11
20250717;	150957;	1752745197.000;	    err11
20250717;	151002;	1752745202.000;	    err11
20250717;	151007;	1752745207.000;	    err11
20250717;	151012;	1752745212.000;	    err11
20250717;	151017;	1752745217.000;	    err11
20250717;	151022;	1752745222.000;	    err11
20250717;	151027;	1752745227.000;	    err11
20250717;	151032;	1752745232.000;	    err11
20250717;	151037;	1752745237.000;	    err11
20250717;	151042;	1752745242.000;	    err11
20250717;	151047;	1752745247.000;	    err11
20250717;	151052;	1752745252.000;	    err11
20250717;	151057;	1752745257.000;	    err11
20250717;	151102;	1752745262.000;	    err11
20250717;	151107;	1752745267.000;	    err11
20250717;	151112;	1752745272.000;	    err11
20250717;	151117;	1752745277.000;	    err32
20250717;	151122;	1752745282.000;	    err32
20250717;	151127;	1752745287.000;	    err32
20250717;	151132;	1752745292.000;	    err11
20250717;	151137;	1752745297.000;	    err11
20250717;	151142;	1752745302.000;	    err11
20250717;	151147;	1752745307.000;	    err11
20250717;	151152;	1752745312.000;	    err11
20250717;	151157;	1752745317.000;	    err11
20250717;	151202;	1752745322.000;	    err11
20250717;	151207;	1752745327.000;	    err11
20250717;	151212;	1752745332.000;	    err11
20250717;	151217;	1752745337.000;	    err11
20250717;	151222;	1752745342.000;	    err11
20250717;	151227;	1752745347.000;	    err11
20250717;	151232;	1752745352.000;	    err11
20250717;	151237;	1752745357.000;	    err11
20250717;	151242;	1752745362.000;	    err11
20250717;	151247;	1752745367.000;	    err11
20250717;	151252;	1752745372.000;	    err11
20250717;	151257;	1752745377.000;	    err11
20250717;	151302;	1752745382.000;	    err11
20250717;	151307;	1752745387.000;	    err11
20250717;	151312;	1752745392.000;	    err11
20250717;	151317;	1752745397.000;	    err11
20250717;	151322;	1752745402.000;	    err11
20250717;	151327;	1752745407.000;	    err11
20250717;	151332;	1752745412.000;	    err11
20250717;	151337;	1752745417.000;	    err11
20250717;	151342;	1752745422.000;	    err11
20250717;	151347;	1752745427.000;	    err11
20250717;	151352;	1752745432.000;	    err11
20250717;	151357;	1752745437.000;	    err11
20250717;	151402;	1752745442.000;	    err11
20250717;	151407;	1752745447.000;	    err11
20250717;	151412;	1752745452.000;	    err11
20250717;	151417;	1752745457.000;	    err11
20250717;	151422;	1752745462.000;	    err11
20250717;	151427;	1752745467.000;	    err11
20250717;	151432;	1752745472.000;	    err11
20250717;	151437;	1752745477.000;	    err11
20250717;	151442;	1752745482.000;	    err11
20250717;	151447;	1752745487.000;	    err11
20250717;	151452;	1752745492.000;	    err11
20250717;	151457;	1752745497.000;	    err11
20250717;	151502;	1752745502.000;	    err11
20250717;	151507;	1752745507.000;	    err11
20250717;	151512;	1752745512.000;	    err11
20250717;	151517;	1752745517.000;	    err11
20250717;	151522;	1752745522.000;	    err11
20250717;	151527;	1752745527.000;	    err11
20250717;	151532;	1752745532.000;	    err11
20250717;	151537;	1752745537.000;	    err11
20250717;	151542;	1752745542.000;	    err11
20250717;	151547;	1752745547.000;	    err11
20250717;	151552;	1752745552.000;	    err11
20250717;	151557;	1752745557.000;	    err11
20250717;	151602;	1752745562.000;	    err11
20250717;	151607;	1752745567.000;	    err11
20250717;	151612;	1752745572.000;	    err11
20250717;	151617;	1752745577.000;	    err11
20250717;	151622;	1752745582.000;	    err11
20250717;	151627;	1752745587.000;	    err11
20250717;	151632;	1752745592.000;	    err11
20250717;	151637;	1752745597.000;	    err11
20250717;	151642;	1752745602.000;	    err11
20250717;	151647;	1752745607.000;	    err11
20250717;	151652;	1752745612.000;	    err11
20250717;	151657;	1752745617.000;	    err11
20250717;	151702;	1752745622.000;	    err11
20250717;	151707;	1752745627.000;	    err11
20250717;	151712;	1752745632.000;	    err11
20250717;	151717;	1752745637.000;	    err11
20250717;	151722;	1752745642.000;	    err11
20250717;	151727;	1752745647.000;	    err11
20250717;	151732;	1752745652.000;	    err11
20250717;	151737;	1752745657.000;	    err11
20250717;	151742;	1752745662.000;	    err11
20250717;	151747;	1752745667.000;	    err11
20250717;	151752;	1752745672.000;	    err11
20250717;	151757;	1752745677.000;	    err11
20250717;	151802;	1752745682.000;	    err11
20250717;	151807;	1752745687.000;	    err11
20250717;	151812;	1752745692.000;	    err11
20250717;	151817;	1752745697.000;	    err11
20250717;	151822;	1752745702.000;	    err11
20250717;	151827;	1752745707.000;	    err11
20250717;	151832;	1752745712.000;	    err11
20250717;	151837;	1752745717.000;	    err11
20250717;	151842;	1752745722.000;	    err11
20250717;	151847;	1752745727.000;	    err11
20250717;	151852;	1752745732.000;	    err11
20250717;	151857;	1752745737.000;	    err11
20250717;	151902;	1752745742.000;	    err11
20250717;	151907;	1752745747.000;	    err11
20250717;	151912;	1752745752.000;	    err11
20250717;	151917;	1752745757.000;	    err11
20250717;	151922;	1752745762.000;	    err11
20250717;	151927;	1752745767.000;	    err11
20250717;	151932;	1752745772.000;	    err11
20250717;	151937;	1752745777.000;	    err11
20250717;	151942;	1752745782.000;	    err11
20250717;	151947;	1752745787.000;	    err11
20250717;	151952;	1752745792.000;	    err11
20250717;	151957;	1752745797.000;	    err11
20250717;	152002;	1752745802.000;	    err11
20250717;	152007;	1752745807.000;	    err11
20250717;	152012;	1752745812.000;	    err11
20250717;	152017;	1752745817.000;	    err11
20250717;	152022;	1752745822.000;	    err11
20250717;	152027;	1752745827.000;	    err11
20250717;	152032;	1752745832.000;	    err11
20250717;	152037;	1752745837.000;	    err11
20250717;	152042;	1752745842.000;	    err11
20250717;	152047;	1752745847.000;	    err11
20250717;	152052;	1752745852.000;	    err11
20250717;	152057;	1752745857.000;	    err11
20250717;	152102;	1752745862.000;	    err11
20250717;	152107;	1752745867.000;	    err11
20250717;	152112;	1752745872.000;	    err11
20250717;	152117;	1752745877.000;	    err11
20250717;	152122;	1752745882.000;	    err11
20250717;	152127;	1752745887.000;	    err11
20250717;	152132;	1752745892.000;	    err11
20250717;	152137;	1752745897.000;	    err11
20250717;	152142;	1752745902.000;	    err11
20250717;	152147;	1752745907.000;	    err11
20250717;	152152;	1752745912.000;	    err11
20250717;	152157;	1752745917.000;	    err11
20250717;	152202;	1752745922.000;	    err11
20250717;	152207;	1752745927.000;	    err11
20250717;	152212;	1752745932.000;	    err11
20250717;	152217;	1752745937.000;	    err11
20250717;	152222;	1752745942.000;	    err11
20250717;	152227;	1752745947.000;	    err11
20250717;	152232;	1752745952.000;	    err11
20250717;	152237;	1752745957.000;	    err11
20250717;	152242;	1752745962.000;	    err11
20250717;	152247;	1752745967.000;	    err11
20250717;	152252;	1752745972.000;	    err11
20250717;	152257;	1752745977.000;	    err11
20250717;	152302;	1752745982.000;	    err11
20250717;	152307;	1752745987.000;	    err11
20250717;	152312;	1752745992.000;	    err11
20250717;	152317;	1752745997.000;	    err11
20250717;	152322;	1752746002.000;	    err11
20250717;	152327;	1752746007.000;	    err11
20250717;	152332;	1752746012.000;	    err11
20250717;	152337;	1752746017.000;	    err11
20250717;	152342;	1752746022.000;	    err11
20250717;	152347;	1752746027.000;	    err11
20250717;	152352;	1752746032.000;	    err11
20250717;	152357;	1752746037.000;	    err11
20250717;	152402;	1752746042.000;	    err11
20250717;	152407;	1752746047.000;	    err11
20250717;	152412;	1752746052.000;	    err11
20250717;	152417;	1752746057.000;	    err11
20250717;	152422;	1752746062.000;	    err11
20250717;	152427;	1752746067.000;	    err11
20250717;	152432;	1752746072.000;	    err11
20250717;	152437;	1752746077.000;	    err11
20250717;	152442;	1752746082.000;	    err11
20250717;	152447;	1752746087.000;	    err11
20250717;	152452;	1752746092.000;	    err11
20250717;	152457;	1752746097.000;	    err11
20250717;	152502;	1752746102.000;	    err11
20250717;	152507;	1752746107.000;	    err11
20250717;	152512;	1752746112.000;	    err11
20250717;	152517;	1752746117.000;	    err11
20250717;	152522;	1752746122.000;	    err11
20250717;	152527;	1752746127.000;	    err11
